#please cite:
#1.Zhou KR, Huang JH, Liu S, Li B, Liu SR, Zheng WJ, Cai L, et al. An encyclopedia of RNA interactomes in ENCORI.
#2.Li JH, et al.starBase v2.0: decoding miRNA-ceRNA, miRNA-ncRNA and protein-RNA interaction networks from large-scale CLIP-Seq data , Nucleic Acids Res. 2014 Jan;42:D92-7.
RBP	geneID	geneName	geneType	clusterNum	totalClipExpNum	totalClipSiteNum	clusterID	chromosome	narrowStart	narrowEnd	broadStart	broadEnd	strand	clipExpNum	HepG2(shRNA)	K562(shRNA)	HepG2(CRISPR)	K562(CRISPR)	pancancerNum	cellline/tissue
SCAF4	ENSG00000180447	GAS1	protein_coding	4	6	11	SCAF4:CH119170	chr9	86944960	86945012	86944960	86945012	-	2	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000180447	GAS1	protein_coding	4	6	11	SCAF4:CH119171	chr9	86945423	86945462	86945423	86945462	-	1	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000180447	GAS1	protein_coding	4	6	11	SCAF4:CH119172	chr9	86946076	86946130	86946076	86946130	-	6	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000180447	GAS1	protein_coding	4	6	11	SCAF4:CH119173	chr9	86946359	86946422	86946359	86946422	-	2	NA	NA	NA	NA	12	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63589	chr19	37557418	37557457	37557418	37557457	-	1	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63590	chr19	37558671	37558710	37558671	37558710	-	1	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63591	chr19	37567062	37567112	37567062	37567112	-	3	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63592	chr19	37567814	37567853	37567814	37567853	-	3	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63593	chr19	37569790	37569829	37569790	37569829	-	2	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63594	chr19	37570310	37570349	37570310	37570349	-	1	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63595	chr19	37582490	37582551	37582490	37582551	-	3	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63596	chr19	37583459	37583512	37583459	37583512	-	2	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180479	ZNF571	protein_coding	9	6	24	SCAF4:CH63597	chr19	37594364	37594639	37594364	37594639	-	6	NA	NA	NA	NA	28	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6717	chr1	77779955	77779994	77779955	77779994	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6718	chr1	77783296	77783335	77783296	77783335	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6719	chr1	77801402	77801444	77801402	77801444	+	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6720	chr1	77802800	77802839	77802800	77802839	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6722	chr1	77848042	77848085	77848042	77848085	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6723	chr1	77848326	77848371	77848326	77848371	+	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6724	chr1	77861267	77861306	77861267	77861306	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6725	chr1	77863630	77863670	77863630	77863670	+	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180488	MIGA1	protein_coding	9	3	15	SCAF4:CH6726	chr1	77866349	77866388	77866349	77866388	+	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180509	KCNE1	protein_coding	1	3	3	SCAF4:CH78086	chr21	34458676	34458715	34458676	34458715	-	3	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77605	chr21	14962253	14962292	14962253	14962292	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77606	chr21	14963164	14963203	14963164	14963203	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77607	chr21	14966025	14966064	14966025	14966064	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77608	chr21	14966728	14966767	14966728	14966767	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77609	chr21	14967889	14967932	14967889	14967932	-	6	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77610	chr21	15014329	15014446	15014329	15014446	-	4	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180530	NRIP1	protein_coding	7	6	18	SCAF4:CH77611	chr21	15056205	15056244	15056205	15056244	-	1	NA	NA	NA	NA	29	HEK293
SCAF4	ENSG00000180535	BHLHA15	protein_coding	1	3	3	SCAF4:CH109961	chr7	98212609	98212661	98212609	98212661	+	3	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000180537	RNF182	protein_coding	2	3	3	SCAF4:CH101073	chr6	13959557	13959596	13959557	13959596	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180537	RNF182	protein_coding	2	3	3	SCAF4:CH101074	chr6	13977309	13977350	13977309	13977350	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180573	H2AC6	protein_coding	1	6	10	SCAF4:CH101479	chr6	26124218	26124525	26124218	26124525	+	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180574	EIF2S3B	protein_coding	3	6	25	SCAF4:CH26473	chr12	10505929	10506370	10505929	10506370	+	6	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000180574	EIF2S3B	protein_coding	3	6	25	SCAF4:CH26474	chr12	10506682	10506727	10506682	10506727	+	6	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000180574	EIF2S3B	protein_coding	3	6	25	SCAF4:CH26475	chr12	10507039	10507307	10507039	10507307	+	6	NA	NA	NA	NA	23	HEK293
SCAF4	ENSG00000180592	SKIDA1	protein_coding	1	2	2	SCAF4:CH15323	chr10	21516643	21516682	21516643	21516682	-	2	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000180596	H2BC4	protein_coding	1	6	6	SCAF4:CH101478	chr6	26123766	26123850	26123766	26123850	-	6	NA	NA	NA	NA	11	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89167	chr3	192797234	192797273	192797234	192797273	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89168	chr3	192808787	192808831	192808787	192808831	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89169	chr3	192833320	192833361	192833320	192833361	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89170	chr3	192857543	192857594	192857543	192857594	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89171	chr3	192868164	192868211	192868164	192868211	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89172	chr3	192875051	192875090	192875051	192875090	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89173	chr3	192877815	192877857	192877815	192877857	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180611	MB21D2	protein_coding	8	4	16	SCAF4:CH89174	chr3	192915985	192916030	192915985	192916030	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180626	ZNF594	protein_coding	3	3	6	SCAF4:CH50370	chr17	5182040	5182079	5182040	5182079	-	1	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180626	ZNF594	protein_coding	3	3	6	SCAF4:CH50371	chr17	5184230	5184269	5184230	5184269	-	2	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180626	ZNF594	protein_coding	3	3	6	SCAF4:CH50372	chr17	5186999	5187045	5186999	5187045	-	3	NA	NA	NA	NA	30	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17770	chr10	91167953	91167992	91167953	91167992	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17771	chr10	91172056	91172098	91172056	91172098	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17772	chr10	91204610	91204662	91204610	91204662	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17773	chr10	91222706	91222762	91222706	91222762	+	6	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17774	chr10	91224523	91224644	91224523	91224644	+	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17775	chr10	91224980	91225027	91224980	91225027	+	4	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17776	chr10	91228785	91228824	91228785	91228824	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17777	chr10	91233780	91233822	91233780	91233822	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17778	chr10	91245073	91245112	91245073	91245112	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17779	chr10	91251307	91251351	91251307	91251351	+	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17780	chr10	91278290	91278329	91278290	91278329	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180628	PCGF5	protein_coding	12	6	31	SCAF4:CH17781	chr10	91279691	91279730	91279691	91279730	+	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11857	chr1	207044123	207044165	207044123	207044165	-	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11858	chr1	207044783	207044822	207044783	207044822	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11859	chr1	207045434	207045657	207045434	207045657	-	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11860	chr1	207046567	207046613	207046567	207046613	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11861	chr1	207046930	207046969	207046930	207046969	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11862	chr1	207048244	207048285	207048244	207048285	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11863	chr1	207049055	207049099	207049055	207049099	-	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11864	chr1	207049575	207049666	207049575	207049666	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180667	YOD1	protein_coding	9	5	23	SCAF4:CH11865	chr1	207050710	207050759	207050710	207050759	-	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180694	TMEM64	protein_coding	2	4	6	SCAF4:CH115984	chr8	90644316	90644355	90644316	90644355	-	2	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000180694	TMEM64	protein_coding	2	4	6	SCAF4:CH115985	chr8	90645369	90645430	90645369	90645430	-	4	NA	NA	NA	NA	21	HEK293
SCAF4	ENSG00000180758	GPR157	protein_coding	2	2	3	SCAF4:CH1342	chr1	9102530	9102569	9102530	9102569	-	1	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000180758	GPR157	protein_coding	2	2	3	SCAF4:CH1343	chr1	9111397	9111437	9111397	9111437	-	2	NA	NA	NA	NA	16	HEK293
SCAF4	ENSG00000180773	SLC36A4	protein_coding	4	3	9	SCAF4:CH24311	chr11	93156776	93156815	93156776	93156815	-	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180773	SLC36A4	protein_coding	4	3	9	SCAF4:CH24312	chr11	93163368	93163424	93163368	93163424	-	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180773	SLC36A4	protein_coding	4	3	9	SCAF4:CH24313	chr11	93185722	93185784	93185722	93185784	-	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180773	SLC36A4	protein_coding	4	3	9	SCAF4:CH24314	chr11	93197823	93197889	93197823	93197889	-	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32960	chr13	21375357	21375414	21375357	21375414	-	4	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32961	chr13	21381440	21381494	21381440	21381494	-	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32962	chr13	21404239	21404279	21404239	21404279	-	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32963	chr13	21408046	21408085	21408046	21408085	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32964	chr13	21413699	21413738	21413699	21413738	-	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32965	chr13	21416993	21417032	21416993	21417032	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32966	chr13	21421101	21421142	21421101	21421142	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32967	chr13	21429425	21429492	21429425	21429492	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32968	chr13	21430816	21430870	21430816	21430870	-	3	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32969	chr13	21431789	21431850	21431789	21431850	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32970	chr13	21436515	21436554	21436515	21436554	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32971	chr13	21438344	21438383	21438344	21438383	-	1	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32972	chr13	21442350	21442390	21442350	21442390	-	2	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180776	ZDHHC20	protein_coding	14	6	40	SCAF4:CH32973	chr13	21459052	21459132	21459052	21459132	-	6	NA	NA	NA	NA	25	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28380	chr12	53994944	53994983	53994944	53994983	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28381	chr12	53999326	53999365	53999326	53999365	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28382	chr12	53999630	53999680	53999630	53999680	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28383	chr12	54000222	54000359	54000222	54000359	+	4	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28384	chr12	54000596	54000705	54000596	54000705	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180806	HOXC9	protein_coding	6	4	17	SCAF4:CH28385	chr12	54002600	54002762	54002600	54002762	+	4	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180815	MAP3K15	protein_coding	4	3	9	SCAF4:CH123264	chrX	19361482	19361528	19361482	19361528	-	2	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180815	MAP3K15	protein_coding	4	3	9	SCAF4:CH123271	chrX	19391999	19392044	19391999	19392044	-	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180815	MAP3K15	protein_coding	4	3	9	SCAF4:CH123272	chrX	19430745	19430784	19430745	19430784	-	1	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180815	MAP3K15	protein_coding	4	3	9	SCAF4:CH123273	chrX	19514899	19514943	19514899	19514943	-	3	NA	NA	NA	NA	17	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16966	chr10	70202887	70202999	70202887	70202999	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16967	chr10	70203496	70203536	70203496	70203536	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16968	chr10	70209197	70209267	70209197	70209267	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16969	chr10	70209611	70209660	70209611	70209660	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16970	chr10	70213465	70213579	70213465	70213579	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16971	chr10	70214518	70214557	70214518	70214557	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16972	chr10	70217806	70217845	70217806	70217845	-	1	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16973	chr10	70221706	70221754	70221706	70221754	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16974	chr10	70225689	70225729	70225689	70225729	-	3	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16975	chr10	70228850	70228897	70228850	70228897	-	2	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180817	PPA1	protein_coding	11	6	39	SCAF4:CH16976	chr10	70233314	70233374	70233314	70233374	-	6	NA	NA	NA	NA	14	HEK293
SCAF4	ENSG00000180818	HOXC10	protein_coding	2	2	3	SCAF4:CH28375	chr12	53985883	53985922	53985883	53985922	+	2	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000180818	HOXC10	protein_coding	2	2	3	SCAF4:CH28376	chr12	53989185	53989224	53989185	53989224	+	1	NA	NA	NA	NA	8	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100658	chr6	3259103	3259150	3259103	3259150	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100659	chr6	3259465	3259504	3259465	3259504	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100660	chr6	3261447	3261486	3261447	3261486	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100661	chr6	3263573	3263622	3263573	3263622	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100662	chr6	3264197	3264359	3264197	3264359	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100663	chr6	3264575	3264619	3264575	3264619	+	6	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100664	chr6	3265183	3265222	3265183	3265222	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100665	chr6	3266294	3266346	3266294	3266346	+	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100666	chr6	3267381	3267420	3267381	3267420	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100667	chr6	3267642	3267690	3267642	3267690	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100668	chr6	3267984	3268027	3267984	3268027	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100669	chr6	3268748	3268795	3268748	3268795	+	5	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100670	chr6	3269086	3269137	3269086	3269137	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100672	chr6	3270262	3270303	3270262	3270303	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100673	chr6	3271223	3271271	3271223	3271271	+	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100674	chr6	3271935	3271974	3271935	3271974	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100675	chr6	3278335	3278374	3278335	3278374	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100676	chr6	3280125	3280164	3280125	3280164	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100677	chr6	3282432	3282471	3282432	3282471	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100678	chr6	3285127	3285166	3285127	3285166	+	3	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180822	PSMG4	protein_coding	21	6	51	SCAF4:CH100679	chr6	3287144	3287183	3287144	3287183	+	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180879	SSR4	protein_coding	5	6	20	SCAF4:CH126511	chrX	153794667	153794706	153794667	153794706	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180879	SSR4	protein_coding	5	6	20	SCAF4:CH126512	chrX	153795081	153795121	153795081	153795121	+	2	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180879	SSR4	protein_coding	5	6	20	SCAF4:CH126513	chrX	153796467	153796539	153796467	153796539	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180879	SSR4	protein_coding	5	6	20	SCAF4:CH126514	chrX	153797452	153797791	153797452	153797791	+	6	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180879	SSR4	protein_coding	5	6	20	SCAF4:CH126515	chrX	153798098	153798137	153798098	153798137	+	1	NA	NA	NA	NA	27	HEK293
SCAF4	ENSG00000180881	CAPS2	protein_coding	5	5	9	SCAF4:CH29566	chr12	75305420	75305459	75305420	75305459	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180881	CAPS2	protein_coding	5	5	9	SCAF4:CH29567	chr12	75312868	75312907	75312868	75312907	-	2	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180881	CAPS2	protein_coding	5	5	9	SCAF4:CH29568	chr12	75360882	75360921	75360882	75360921	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180881	CAPS2	protein_coding	5	5	9	SCAF4:CH29569	chr12	75365078	75365117	75365078	75365117	-	1	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180881	CAPS2	protein_coding	5	5	9	SCAF4:CH29570	chr12	75371330	75371386	75371330	75371386	-	4	NA	NA	NA	NA	13	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54189	chr17	57872649	57872688	57872649	57872688	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54190	chr17	57873935	57873974	57873935	57873974	-	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54191	chr17	57917469	57917508	57917469	57917508	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54192	chr17	57938500	57938539	57938500	57938539	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54193	chr17	57940311	57940350	57940311	57940350	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54194	chr17	57941473	57941512	57941473	57941512	-	2	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54195	chr17	57942047	57942086	57942047	57942086	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54196	chr17	57946881	57946929	57946881	57946929	-	3	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180891	CUEDC1	protein_coding	9	3	14	SCAF4:CH54197	chr17	57947262	57947301	57947262	57947301	-	1	NA	NA	NA	NA	15	HEK293
SCAF4	ENSG00000180900	SCRIB	protein_coding	22	6	83	SCAF4:CH117200	chr8	143790979	143791440	143790979	143791440	-	3	NA	NA	NA	NA	25	HEK293
